date,category,type,change
2023-08-21,Electricals_Power_Backup,POSITIVE SPIKE,0.5
2023-10-30,Electricals_Power_Backup,NEGATIVE SPIKE,-0.333
2023-11-13,Electricals_Power_Backup,POSITIVE SPIKE,0.333
2023-11-20,Electricals_Power_Backup,NEGATIVE SPIKE,-0.333
2023-11-20,Electricals_Power_Backup,TREND SHIFT,-0.333
2023-12-25,Electricals_Power_Backup,NEGATIVE SPIKE,-1.0
2024-01-08,Electricals_Power_Backup,POSITIVE SPIKE,0.5
2024-01-15,Electricals_Power_Backup,POSITIVE SPIKE,0.5
2024-01-22,Electricals_Power_Backup,POSITIVE SPIKE,0.2
2024-02-05,Electricals_Power_Backup,POSITIVE SPIKE,0.3
2024-02-12,Electricals_Power_Backup,NEGATIVE SPIKE,-1.0
2024-02-12,Electricals_Power_Backup,TREND SHIFT,-1.0
2024-02-19,Electricals_Power_Backup,NEGATIVE SPIKE,-0.25
2024-02-26,Electricals_Power_Backup,POSITIVE SPIKE,1.0
2024-02-26,Electricals_Power_Backup,TREND SHIFT,1.0
2024-04-22,Electricals_Power_Backup,NEGATIVE SPIKE,-0.75
2024-05-06,Electricals_Power_Backup,POSITIVE SPIKE,0.75
2024-06-03,Electricals_Power_Backup,NEGATIVE SPIKE,-0.25
2024-07-01,Electricals_Power_Backup,NEGATIVE SPIKE,-0.25
2024-07-01,Electricals_Power_Backup,TREND SHIFT,-0.25
2024-08-05,Electricals_Power_Backup,POSITIVE SPIKE,0.375
2024-08-12,Electricals_Power_Backup,NEGATIVE SPIKE,-1.0
2024-08-12,Electricals_Power_Backup,TREND SHIFT,-1.0
2024-08-26,Electricals_Power_Backup,POSITIVE SPIKE,0.667
2024-08-26,Electricals_Power_Backup,TREND SHIFT,0.667
2024-09-16,Electricals_Power_Backup,NEGATIVE SPIKE,-1.0
2024-09-16,Electricals_Power_Backup,TREND SHIFT,-1.0
2024-09-23,Electricals_Power_Backup,NEGATIVE SPIKE,-0.411
2024-09-30,Electricals_Power_Backup,POSITIVE SPIKE,1.0
2024-09-30,Electricals_Power_Backup,TREND SHIFT,1.0
2024-10-07,Electricals_Power_Backup,POSITIVE SPIKE,0.625
2024-11-04,Electricals_Power_Backup,NEGATIVE SPIKE,-0.25
2024-11-18,Electricals_Power_Backup,POSITIVE SPIKE,0.25
2024-12-09,Electricals_Power_Backup,NEGATIVE SPIKE,-0.25
2024-12-23,Electricals_Power_Backup,POSITIVE SPIKE,0.25
2023-01-09,Electronics,POSITIVE SPIKE,0.667
2023-01-23,Electronics,NEGATIVE SPIKE,-0.5
2023-01-30,Electronics,POSITIVE SPIKE,0.5
2023-01-30,Electronics,TREND SHIFT,0.5
2023-02-06,Electronics,NEGATIVE SPIKE,-0.5
2023-02-06,Electronics,TREND SHIFT,-0.5
2023-02-20,Electronics,POSITIVE SPIKE,0.5
2023-02-20,Electronics,TREND SHIFT,0.5
2023-03-06,Electronics,NEGATIVE SPIKE,-0.5
2023-03-13,Electronics,POSITIVE SPIKE,0.5
2023-03-13,Electronics,TREND SHIFT,0.5
2023-03-20,Electronics,POSITIVE SPIKE,0.333
2023-03-27,Electronics,NEGATIVE SPIKE,-0.333
2023-03-27,Electronics,TREND SHIFT,-0.333
2023-04-03,Electronics,POSITIVE SPIKE,0.333
2023-04-03,Electronics,TREND SHIFT,0.333
2023-04-17,Electronics,NEGATIVE SPIKE,-0.667
2023-05-08,Electronics,POSITIVE SPIKE,0.333
2023-05-15,Electronics,POSITIVE SPIKE,0.5
2023-05-22,Electronics,NEGATIVE SPIKE,-0.4
2023-05-22,Electronics,TREND SHIFT,-0.4
2023-06-05,Electronics,NEGATIVE SPIKE,-0.225
2023-06-12,Electronics,NEGATIVE SPIKE,-0.208
2023-06-19,Electronics,POSITIVE SPIKE,0.375
2023-06-19,Electronics,TREND SHIFT,0.375
2023-06-26,Electronics,POSITIVE SPIKE,0.833
2023-07-17,Electronics,NEGATIVE SPIKE,-1.0
2023-07-24,Electronics,NEGATIVE SPIKE,-0.667
2023-07-31,Electronics,POSITIVE SPIKE,0.375
2023-07-31,Electronics,TREND SHIFT,0.375
2023-08-14,Electronics,NEGATIVE SPIKE,-0.375
2023-08-21,Electronics,POSITIVE SPIKE,0.5
2023-08-21,Electronics,TREND SHIFT,0.5
2023-08-28,Electronics,POSITIVE SPIKE,0.667
2023-09-04,Electronics,NEGATIVE SPIKE,-0.5
2023-09-04,Electronics,TREND SHIFT,-0.5
2023-09-11,Electronics,NEGATIVE SPIKE,-0.667
2023-09-18,Electronics,POSITIVE SPIKE,0.5
2023-09-18,Electronics,TREND SHIFT,0.5
2023-09-25,Electronics,POSITIVE SPIKE,0.75
2023-10-09,Electronics,NEGATIVE SPIKE,-0.25
2023-11-06,Electronics,NEGATIVE SPIKE,-0.333
2023-11-20,Electronics,POSITIVE SPIKE,0.833
2023-12-04,Electronics,NEGATIVE SPIKE,-0.562
2023-12-25,Electronics,NEGATIVE SPIKE,-0.425
2024-01-22,Electronics,POSITIVE SPIKE,1.0
2024-01-29,Electronics,POSITIVE SPIKE,0.25
2024-02-12,Electronics,POSITIVE SPIKE,0.25
2024-02-12,Electronics,TREND SHIFT,0.25
2024-03-11,Electronics,NEGATIVE SPIKE,-0.75
2024-04-01,Electronics,POSITIVE SPIKE,0.25
2024-04-08,Electronics,POSITIVE SPIKE,0.3
2024-04-15,Electronics,POSITIVE SPIKE,0.357
2024-04-22,Electronics,NEGATIVE SPIKE,-0.4
2024-04-22,Electronics,TREND SHIFT,-0.4
2024-05-06,Electronics,NEGATIVE SPIKE,-0.6
2024-05-06,Electronics,TREND SHIFT,-0.6
2024-05-13,Electronics,NEGATIVE SPIKE,-1.0
2024-05-20,Electronics,POSITIVE SPIKE,1.0
2024-05-20,Electronics,TREND SHIFT,1.0
2024-05-27,Electronics,POSITIVE SPIKE,0.5
2024-06-03,Electronics,NEGATIVE SPIKE,-0.5
2024-06-03,Electronics,TREND SHIFT,-0.5
2024-06-17,Electronics,NEGATIVE SPIKE,-0.375
2024-06-24,Electronics,NEGATIVE SPIKE,-0.3
2024-07-01,Electronics,POSITIVE SPIKE,0.708
2024-07-01,Electronics,TREND SHIFT,0.708
2024-07-08,Electronics,POSITIVE SPIKE,0.4
2024-07-15,Electronics,NEGATIVE SPIKE,-0.208
2024-07-15,Electronics,TREND SHIFT,-0.208
2024-08-12,Electronics,NEGATIVE SPIKE,-0.625
2024-08-19,Electronics,POSITIVE SPIKE,0.25
2024-08-19,Electronics,TREND SHIFT,0.25
2024-08-26,Electronics,POSITIVE SPIKE,1.0
2024-09-02,Electronics,NEGATIVE SPIKE,-0.393
2024-09-02,Electronics,TREND SHIFT,-0.393
2024-09-16,Electronics,NEGATIVE SPIKE,-0.833
2024-09-23,Electronics,POSITIVE SPIKE,0.643
2024-09-23,Electronics,TREND SHIFT,0.643
2024-10-07,Electronics,NEGATIVE SPIKE,-0.75
2024-10-07,Electronics,TREND SHIFT,-0.75
2024-10-14,Electronics,POSITIVE SPIKE,0.25
2024-10-14,Electronics,TREND SHIFT,0.25
2024-11-04,Electronics,POSITIVE SPIKE,0.2
2024-11-04,Electronics,TREND SHIFT,0.2
2021-06-14,Fashion_Accessories,POSITIVE SPIKE,0.208
2021-09-13,Fashion_Accessories,POSITIVE SPIKE,0.208
2021-11-22,Fashion_Accessories,NEGATIVE SPIKE,-0.231
2022-01-17,Fashion_Accessories,NEGATIVE SPIKE,-0.25
2022-01-17,Fashion_Accessories,TREND SHIFT,-0.25
2022-03-07,Fashion_Accessories,NEGATIVE SPIKE,-0.288
2022-03-21,Fashion_Accessories,POSITIVE SPIKE,0.333
2022-04-18,Fashion_Accessories,NEGATIVE SPIKE,-0.217
2022-04-18,Fashion_Accessories,TREND SHIFT,-0.217
2022-09-05,Fashion_Accessories,NEGATIVE SPIKE,-0.375
2022-09-12,Fashion_Accessories,POSITIVE SPIKE,0.39
2022-09-12,Fashion_Accessories,TREND SHIFT,0.39
2022-09-19,Fashion_Accessories,POSITIVE SPIKE,0.375
2022-11-07,Fashion_Accessories,POSITIVE SPIKE,0.244
2022-12-05,Fashion_Accessories,NEGATIVE SPIKE,-0.844
2022-12-19,Fashion_Accessories,POSITIVE SPIKE,0.8
2022-12-19,Fashion_Accessories,TREND SHIFT,0.8
2023-05-29,Fashion_Accessories,NEGATIVE SPIKE,-0.268
2023-06-12,Fashion_Accessories,POSITIVE SPIKE,0.375
2023-06-12,Fashion_Accessories,TREND SHIFT,0.375
2024-08-19,Fashion_Accessories,POSITIVE SPIKE,0.25
2024-12-09,Fashion_Accessories,NEGATIVE SPIKE,-0.208
2024-12-30,Fashion_Accessories,POSITIVE SPIKE,0.2
2021-01-11,Footwear,POSITIVE SPIKE,0.233
2021-01-11,Footwear,TREND SHIFT,0.233
2021-01-25,Footwear,NEGATIVE SPIKE,-0.4
2021-01-25,Footwear,TREND SHIFT,-0.4
2021-02-15,Footwear,NEGATIVE SPIKE,-0.257
2021-02-15,Footwear,TREND SHIFT,-0.257
2021-03-22,Footwear,POSITIVE SPIKE,0.286
2021-03-22,Footwear,TREND SHIFT,0.286
2021-04-05,Footwear,NEGATIVE SPIKE,-0.23
2021-04-05,Footwear,TREND SHIFT,-0.23
2021-05-10,Footwear,POSITIVE SPIKE,0.3
2021-05-17,Footwear,POSITIVE SPIKE,0.3
2021-06-14,Footwear,NEGATIVE SPIKE,-0.75
2021-06-21,Footwear,NEGATIVE SPIKE,-0.322
2021-06-28,Footwear,POSITIVE SPIKE,0.35
2021-06-28,Footwear,TREND SHIFT,0.35
2021-07-19,Footwear,POSITIVE SPIKE,0.4
2021-07-19,Footwear,TREND SHIFT,0.4
2021-08-16,Footwear,POSITIVE SPIKE,0.3
2021-08-23,Footwear,NEGATIVE SPIKE,-0.375
2021-08-23,Footwear,TREND SHIFT,-0.375
2021-08-30,Footwear,NEGATIVE SPIKE,-0.5
2021-10-11,Footwear,POSITIVE SPIKE,0.312
2021-10-18,Footwear,POSITIVE SPIKE,0.4
2021-10-25,Footwear,NEGATIVE SPIKE,-0.429
2021-10-25,Footwear,TREND SHIFT,-0.429
2021-11-01,Footwear,NEGATIVE SPIKE,-0.275
2021-11-08,Footwear,POSITIVE SPIKE,0.429
2021-11-08,Footwear,TREND SHIFT,0.429
2021-12-13,Footwear,POSITIVE SPIKE,0.275
2021-12-13,Footwear,TREND SHIFT,0.275
2022-01-03,Footwear,POSITIVE SPIKE,0.283
2022-01-03,Footwear,TREND SHIFT,0.283
2022-01-24,Footwear,NEGATIVE SPIKE,-0.31
2022-01-31,Footwear,NEGATIVE SPIKE,-0.381
2022-02-07,Footwear,POSITIVE SPIKE,0.292
2022-02-07,Footwear,TREND SHIFT,0.292
2022-02-14,Footwear,POSITIVE SPIKE,0.479
2022-03-07,Footwear,POSITIVE SPIKE,0.333
2022-03-07,Footwear,TREND SHIFT,0.333
2022-03-14,Footwear,NEGATIVE SPIKE,-0.55
2022-03-14,Footwear,TREND SHIFT,-0.55
2022-03-28,Footwear,POSITIVE SPIKE,0.417
2022-04-04,Footwear,NEGATIVE SPIKE,-0.438
2022-04-04,Footwear,TREND SHIFT,-0.438
2022-04-18,Footwear,POSITIVE SPIKE,0.437
2022-05-02,Footwear,NEGATIVE SPIKE,-0.333
2022-05-23,Footwear,NEGATIVE SPIKE,-0.606
2022-05-30,Footwear,POSITIVE SPIKE,0.3
2022-05-30,Footwear,TREND SHIFT,0.3
2022-06-06,Footwear,POSITIVE SPIKE,0.667
2022-07-04,Footwear,NEGATIVE SPIKE,-0.667
2022-07-11,Footwear,POSITIVE SPIKE,0.308
2022-07-11,Footwear,TREND SHIFT,0.308
2022-07-18,Footwear,POSITIVE SPIKE,0.467
2022-07-25,Footwear,NEGATIVE SPIKE,-0.375
2022-07-25,Footwear,TREND SHIFT,-0.375
2022-08-01,Footwear,NEGATIVE SPIKE,-0.229
2022-08-22,Footwear,POSITIVE SPIKE,0.295
2022-10-31,Footwear,POSITIVE SPIKE,0.3
2022-10-31,Footwear,TREND SHIFT,0.3
2022-11-14,Footwear,NEGATIVE SPIKE,-0.2
2022-11-28,Footwear,POSITIVE SPIKE,0.4
2022-12-12,Footwear,NEGATIVE SPIKE,-0.25
2022-12-12,Footwear,TREND SHIFT,-0.25
2023-01-16,Footwear,NEGATIVE SPIKE,-0.4
2023-01-16,Footwear,TREND SHIFT,-0.4
2023-02-27,Footwear,POSITIVE SPIKE,0.317
2023-02-27,Footwear,TREND SHIFT,0.317
2023-03-27,Footwear,POSITIVE SPIKE,0.25
2023-04-10,Footwear,NEGATIVE SPIKE,-0.333
2023-05-15,Footwear,NEGATIVE SPIKE,-0.238
2023-07-03,Footwear,NEGATIVE SPIKE,-0.357
2023-07-03,Footwear,TREND SHIFT,-0.357
2023-07-24,Footwear,POSITIVE SPIKE,0.229
2023-08-07,Footwear,NEGATIVE SPIKE,-0.2
2023-09-04,Footwear,NEGATIVE SPIKE,-0.714
2023-09-11,Footwear,POSITIVE SPIKE,0.429
2023-09-11,Footwear,TREND SHIFT,0.429
2023-09-18,Footwear,POSITIVE SPIKE,0.375
2023-10-02,Footwear,POSITIVE SPIKE,0.375
2023-10-02,Footwear,TREND SHIFT,0.375
2023-11-13,Footwear,NEGATIVE SPIKE,-0.4
2023-11-20,Footwear,POSITIVE SPIKE,0.2
2023-11-20,Footwear,TREND SHIFT,0.2
2023-11-27,Footwear,POSITIVE SPIKE,0.214
2023-12-04,Footwear,NEGATIVE SPIKE,-0.417
2023-12-04,Footwear,TREND SHIFT,-0.417
2023-12-18,Footwear,POSITIVE SPIKE,0.217
2024-02-05,Footwear,POSITIVE SPIKE,0.5
2024-02-19,Footwear,NEGATIVE SPIKE,-0.278
2024-02-26,Footwear,POSITIVE SPIKE,0.208
2024-02-26,Footwear,TREND SHIFT,0.208
2024-03-04,Footwear,NEGATIVE SPIKE,-0.222
2024-03-04,Footwear,TREND SHIFT,-0.222
2024-03-18,Footwear,POSITIVE SPIKE,0.286
2024-04-08,Footwear,NEGATIVE SPIKE,-0.273
2024-04-08,Footwear,TREND SHIFT,-0.273
2024-04-22,Footwear,NEGATIVE SPIKE,-0.227
2024-04-29,Footwear,POSITIVE SPIKE,0.333
2024-04-29,Footwear,TREND SHIFT,0.333
2024-05-13,Footwear,NEGATIVE SPIKE,-0.3
2024-05-13,Footwear,TREND SHIFT,-0.3
2024-05-27,Footwear,POSITIVE SPIKE,0.3
2024-06-03,Footwear,POSITIVE SPIKE,0.207
2024-06-10,Footwear,NEGATIVE SPIKE,-0.312
2024-06-10,Footwear,TREND SHIFT,-0.312
2024-06-24,Footwear,POSITIVE SPIKE,0.312
2024-06-24,Footwear,TREND SHIFT,0.312
2024-07-15,Footwear,POSITIVE SPIKE,0.202
2024-07-15,Footwear,TREND SHIFT,0.202
2024-07-22,Footwear,NEGATIVE SPIKE,-0.333
2024-07-22,Footwear,TREND SHIFT,-0.333
2024-08-26,Footwear,POSITIVE SPIKE,0.5
2024-08-26,Footwear,TREND SHIFT,0.5
2024-09-09,Footwear,NEGATIVE SPIKE,-0.4
2024-09-09,Footwear,TREND SHIFT,-0.4
2024-09-30,Footwear,POSITIVE SPIKE,0.271
2024-10-21,Footwear,POSITIVE SPIKE,0.333
2024-10-21,Footwear,TREND SHIFT,0.333
2024-10-28,Footwear,POSITIVE SPIKE,0.207
2024-11-11,Footwear,NEGATIVE SPIKE,-0.603
2024-11-25,Footwear,POSITIVE SPIKE,0.333
2024-12-09,Footwear,POSITIVE SPIKE,0.375
2024-12-16,Footwear,NEGATIVE SPIKE,-0.667
2024-12-16,Footwear,TREND SHIFT,-0.667
2021-01-04,Furniture,NEGATIVE SPIKE,-0.273
2021-01-25,Furniture,NEGATIVE SPIKE,-0.311
2021-01-25,Furniture,TREND SHIFT,-0.311
2021-03-15,Furniture,POSITIVE SPIKE,0.232
2021-03-22,Furniture,NEGATIVE SPIKE,-0.275
2021-03-22,Furniture,TREND SHIFT,-0.275
2021-07-19,Furniture,NEGATIVE SPIKE,-0.31
2021-07-19,Furniture,TREND SHIFT,-0.31
2021-08-09,Furniture,POSITIVE SPIKE,0.254
2021-08-16,Furniture,POSITIVE SPIKE,0.208
2021-09-20,Furniture,NEGATIVE SPIKE,-0.209
2021-10-11,Furniture,POSITIVE SPIKE,0.379
2021-10-11,Furniture,TREND SHIFT,0.379
2021-10-18,Furniture,POSITIVE SPIKE,0.245
2022-02-21,Furniture,POSITIVE SPIKE,0.219
2022-02-21,Furniture,TREND SHIFT,0.219
2022-04-18,Furniture,NEGATIVE SPIKE,-0.259
2022-05-02,Furniture,POSITIVE SPIKE,0.237
2022-06-27,Furniture,POSITIVE SPIKE,0.281
2022-06-27,Furniture,TREND SHIFT,0.281
2022-07-04,Furniture,POSITIVE SPIKE,0.225
2022-09-05,Furniture,NEGATIVE SPIKE,-0.225
2022-09-05,Furniture,TREND SHIFT,-0.225
2022-12-26,Furniture,POSITIVE SPIKE,0.225
2023-03-06,Furniture,POSITIVE SPIKE,0.294
2023-03-06,Furniture,TREND SHIFT,0.294
2023-03-13,Furniture,POSITIVE SPIKE,0.23
2023-06-19,Furniture,NEGATIVE SPIKE,-0.388
2023-06-19,Furniture,TREND SHIFT,-0.388
2023-07-03,Furniture,POSITIVE SPIKE,0.202
2023-08-28,Furniture,NEGATIVE SPIKE,-0.292
2023-08-28,Furniture,TREND SHIFT,-0.292
2023-09-04,Furniture,NEGATIVE SPIKE,-0.483
2023-09-11,Furniture,POSITIVE SPIKE,0.333
2023-09-11,Furniture,TREND SHIFT,0.333
2023-09-18,Furniture,POSITIVE SPIKE,0.467
2023-10-02,Furniture,NEGATIVE SPIKE,-0.3
2023-10-02,Furniture,TREND SHIFT,-0.3
2024-01-15,Furniture,POSITIVE SPIKE,0.267
2024-01-29,Furniture,NEGATIVE SPIKE,-0.267
2024-02-12,Furniture,POSITIVE SPIKE,0.25
2024-02-26,Furniture,NEGATIVE SPIKE,-0.361
2024-02-26,Furniture,TREND SHIFT,-0.361
2024-03-11,Furniture,POSITIVE SPIKE,0.244
2024-05-20,Furniture,POSITIVE SPIKE,0.339
2024-07-15,Furniture,NEGATIVE SPIKE,-0.217
2024-07-29,Furniture,POSITIVE SPIKE,0.275
2024-08-05,Furniture,NEGATIVE SPIKE,-0.2
2024-08-05,Furniture,TREND SHIFT,-0.2
2024-09-09,Furniture,NEGATIVE SPIKE,-0.382
2024-09-09,Furniture,TREND SHIFT,-0.382
2024-10-28,Furniture,POSITIVE SPIKE,0.232
2023-01-02,Gaming,NEGATIVE SPIKE,-0.25
2023-01-16,Gaming,NEGATIVE SPIKE,-0.5
2023-01-16,Gaming,TREND SHIFT,-0.5
2023-01-23,Gaming,NEGATIVE SPIKE,-0.5
2023-01-30,Gaming,POSITIVE SPIKE,0.9
2023-01-30,Gaming,TREND SHIFT,0.9
2023-02-06,Gaming,POSITIVE SPIKE,0.625
2023-02-13,Gaming,NEGATIVE SPIKE,-0.9
2023-02-13,Gaming,TREND SHIFT,-0.9
2023-02-20,Gaming,NEGATIVE SPIKE,-1.0
2023-02-27,Gaming,POSITIVE SPIKE,0.5
2023-02-27,Gaming,TREND SHIFT,0.5
2023-03-20,Gaming,POSITIVE SPIKE,0.5
2023-03-27,Gaming,POSITIVE SPIKE,0.286
2023-04-03,Gaming,NEGATIVE SPIKE,-0.5
2023-04-03,Gaming,TREND SHIFT,-0.5
2023-04-10,Gaming,POSITIVE SPIKE,0.381
2023-04-10,Gaming,TREND SHIFT,0.381
2023-05-01,Gaming,POSITIVE SPIKE,0.417
2023-05-01,Gaming,TREND SHIFT,0.417
2023-05-15,Gaming,NEGATIVE SPIKE,-0.333
2023-05-22,Gaming,POSITIVE SPIKE,0.25
2023-05-22,Gaming,TREND SHIFT,0.25
2023-06-05,Gaming,NEGATIVE SPIKE,-0.25
2023-06-12,Gaming,POSITIVE SPIKE,0.25
2023-06-12,Gaming,TREND SHIFT,0.25
2023-06-19,Gaming,POSITIVE SPIKE,0.5
2023-07-03,Gaming,NEGATIVE SPIKE,-1.0
2023-07-10,Gaming,POSITIVE SPIKE,0.292
2023-07-10,Gaming,TREND SHIFT,0.292
2023-07-17,Gaming,POSITIVE SPIKE,1.0
2023-07-24,Gaming,NEGATIVE SPIKE,-0.267
2023-07-24,Gaming,TREND SHIFT,-0.267
2023-07-31,Gaming,NEGATIVE SPIKE,-0.25
2023-08-14,Gaming,POSITIVE SPIKE,0.25
2023-08-14,Gaming,TREND SHIFT,0.25
2023-08-28,Gaming,NEGATIVE SPIKE,-0.667
2023-08-28,Gaming,TREND SHIFT,-0.667
2023-09-11,Gaming,POSITIVE SPIKE,0.667
2023-10-02,Gaming,NEGATIVE SPIKE,-1.0
2023-10-16,Gaming,POSITIVE SPIKE,0.5
2023-10-30,Gaming,POSITIVE SPIKE,0.25
2023-10-30,Gaming,TREND SHIFT,0.25
2023-11-13,Gaming,NEGATIVE SPIKE,-0.25
2023-11-27,Gaming,NEGATIVE SPIKE,-0.5
2023-12-04,Gaming,POSITIVE SPIKE,0.25
2023-12-04,Gaming,TREND SHIFT,0.25
2023-12-18,Gaming,NEGATIVE SPIKE,-0.25
2023-12-25,Gaming,POSITIVE SPIKE,0.5
2023-12-25,Gaming,TREND SHIFT,0.5
2024-01-01,Gaming,NEGATIVE SPIKE,-0.5
2024-01-01,Gaming,TREND SHIFT,-0.5
2024-01-08,Gaming,NEGATIVE SPIKE,-0.5
2024-01-15,Gaming,POSITIVE SPIKE,0.8
2024-01-15,Gaming,TREND SHIFT,0.8
2024-01-22,Gaming,POSITIVE SPIKE,0.667
2024-01-29,Gaming,NEGATIVE SPIKE,-0.8
2024-01-29,Gaming,TREND SHIFT,-0.8
2024-02-12,Gaming,POSITIVE SPIKE,0.5
2024-02-19,Gaming,NEGATIVE SPIKE,-0.75
2024-02-19,Gaming,TREND SHIFT,-0.75
2024-02-26,Gaming,POSITIVE SPIKE,0.5
2024-02-26,Gaming,TREND SHIFT,0.5
2024-03-04,Gaming,POSITIVE SPIKE,0.333
2024-03-11,Gaming,NEGATIVE SPIKE,-0.214
2024-03-11,Gaming,TREND SHIFT,-0.214
2024-03-18,Gaming,POSITIVE SPIKE,0.267
2024-03-18,Gaming,TREND SHIFT,0.267
2024-03-25,Gaming,NEGATIVE SPIKE,-0.536
2024-03-25,Gaming,TREND SHIFT,-0.536
2024-04-15,Gaming,NEGATIVE SPIKE,-0.625
2024-04-15,Gaming,TREND SHIFT,-0.625
2024-05-06,Gaming,NEGATIVE SPIKE,-0.25
2024-05-13,Gaming,POSITIVE SPIKE,0.333
2024-05-13,Gaming,TREND SHIFT,0.333
2024-05-20,Gaming,POSITIVE SPIKE,0.333
2024-06-24,Gaming,POSITIVE SPIKE,0.833
2024-07-08,Gaming,NEGATIVE SPIKE,-0.5
2024-07-15,Gaming,NEGATIVE SPIKE,-0.5
2024-07-29,Gaming,POSITIVE SPIKE,1.0
2024-08-05,Gaming,POSITIVE SPIKE,0.429
2024-08-12,Gaming,NEGATIVE SPIKE,-0.5
2024-08-12,Gaming,TREND SHIFT,-0.5
2024-08-19,Gaming,NEGATIVE SPIKE,-0.5
2024-08-26,Gaming,POSITIVE SPIKE,0.5
2024-08-26,Gaming,TREND SHIFT,0.5
2024-09-09,Gaming,NEGATIVE SPIKE,-1.0
2024-09-09,Gaming,TREND SHIFT,-1.0
2024-09-23,Gaming,POSITIVE SPIKE,0.5
2024-09-30,Gaming,POSITIVE SPIKE,0.4
2024-10-07,Gaming,NEGATIVE SPIKE,-0.25
2024-10-07,Gaming,TREND SHIFT,-0.25
2024-10-14,Gaming,NEGATIVE SPIKE,-0.625
2024-11-04,Gaming,POSITIVE SPIKE,0.458
2024-11-11,Gaming,POSITIVE SPIKE,0.333
2024-11-18,Gaming,NEGATIVE SPIKE,-0.667
2024-11-18,Gaming,TREND SHIFT,-0.667
2024-11-25,Gaming,NEGATIVE SPIKE,-0.667
2021-01-11,Gardening_Outdoor,POSITIVE SPIKE,0.8
2021-01-18,Gardening_Outdoor,POSITIVE SPIKE,0.633
2021-01-25,Gardening_Outdoor,NEGATIVE SPIKE,-0.5
2021-01-25,Gardening_Outdoor,TREND SHIFT,-0.5
2021-02-08,Gardening_Outdoor,NEGATIVE SPIKE,-0.5
2021-02-15,Gardening_Outdoor,NEGATIVE SPIKE,-0.5
2021-02-22,Gardening_Outdoor,POSITIVE SPIKE,0.6
2021-02-22,Gardening_Outdoor,TREND SHIFT,0.6
2021-03-15,Gardening_Outdoor,POSITIVE SPIKE,0.225
2021-03-15,Gardening_Outdoor,TREND SHIFT,0.225
2021-03-22,Gardening_Outdoor,POSITIVE SPIKE,0.222
2021-03-29,Gardening_Outdoor,NEGATIVE SPIKE,-0.225
2021-03-29,Gardening_Outdoor,TREND SHIFT,-0.225
2021-04-12,Gardening_Outdoor,POSITIVE SPIKE,0.35
2021-04-12,Gardening_Outdoor,TREND SHIFT,0.35
2021-04-19,Gardening_Outdoor,POSITIVE SPIKE,0.2
2021-04-26,Gardening_Outdoor,NEGATIVE SPIKE,-0.321
2021-04-26,Gardening_Outdoor,TREND SHIFT,-0.321
2021-05-10,Gardening_Outdoor,POSITIVE SPIKE,0.405
2021-05-10,Gardening_Outdoor,TREND SHIFT,0.405
2021-05-24,Gardening_Outdoor,NEGATIVE SPIKE,-0.262
2021-05-31,Gardening_Outdoor,POSITIVE SPIKE,0.286
2021-05-31,Gardening_Outdoor,TREND SHIFT,0.286
2021-06-14,Gardening_Outdoor,NEGATIVE SPIKE,-0.5
2021-06-21,Gardening_Outdoor,NEGATIVE SPIKE,-0.25
2021-07-05,Gardening_Outdoor,POSITIVE SPIKE,0.25
2021-07-12,Gardening_Outdoor,POSITIVE SPIKE,0.333
2021-08-09,Gardening_Outdoor,NEGATIVE SPIKE,-0.375
2021-08-16,Gardening_Outdoor,POSITIVE SPIKE,0.567
2021-08-16,Gardening_Outdoor,TREND SHIFT,0.567
2021-09-27,Gardening_Outdoor,NEGATIVE SPIKE,-0.333
2021-09-27,Gardening_Outdoor,TREND SHIFT,-0.333
2021-10-25,Gardening_Outdoor,POSITIVE SPIKE,0.333
2021-10-25,Gardening_Outdoor,TREND SHIFT,0.333
2021-11-15,Gardening_Outdoor,POSITIVE SPIKE,0.267
2021-11-22,Gardening_Outdoor,NEGATIVE SPIKE,-0.286
2021-11-22,Gardening_Outdoor,TREND SHIFT,-0.286
2021-12-06,Gardening_Outdoor,NEGATIVE SPIKE,-0.214
2021-12-27,Gardening_Outdoor,NEGATIVE SPIKE,-0.433
2022-01-03,Gardening_Outdoor,POSITIVE SPIKE,0.333
2022-01-03,Gardening_Outdoor,TREND SHIFT,0.333
2022-01-10,Gardening_Outdoor,POSITIVE SPIKE,0.548
2022-02-21,Gardening_Outdoor,POSITIVE SPIKE,0.333
2022-02-28,Gardening_Outdoor,NEGATIVE SPIKE,-0.5
2022-02-28,Gardening_Outdoor,TREND SHIFT,-0.5
2022-03-07,Gardening_Outdoor,NEGATIVE SPIKE,-0.4
2022-03-14,Gardening_Outdoor,POSITIVE SPIKE,0.75
2022-03-14,Gardening_Outdoor,TREND SHIFT,0.75
2022-03-28,Gardening_Outdoor,NEGATIVE SPIKE,-0.571
2022-03-28,Gardening_Outdoor,TREND SHIFT,-0.571
2022-04-04,Gardening_Outdoor,NEGATIVE SPIKE,-0.347
2022-04-18,Gardening_Outdoor,POSITIVE SPIKE,0.375
2022-05-09,Gardening_Outdoor,NEGATIVE SPIKE,-0.333
2022-05-16,Gardening_Outdoor,POSITIVE SPIKE,0.25
2022-05-16,Gardening_Outdoor,TREND SHIFT,0.25
2022-05-23,Gardening_Outdoor,POSITIVE SPIKE,0.267
2022-05-30,Gardening_Outdoor,NEGATIVE SPIKE,-0.417
